SYMBOL	SYMBOL_unique	geneID	annotation	factor	direction	PPC_factor	PPC_direction	ATACseq_Geneid	ATACseq_factor	ATACseq_direction	CBP_factor	CBP_direction	K27ac_Geneid	K27ac_factor	K27ac_direction	PROseq_Time	PROseq_Gd7	PROseq_Toll10b	PROseq_Toll9	PPC_Time	PPC_Gd7	PPC_Toll10b	PPC_Toll9	ATACseq_Time	ATACseq_Gd7	ATACseq_Toll10b	ATACseq_Toll9	CBP_Gd7	CBP_Toll10b	CBP_Toll9	K27ac_Gd7	K27ac_Toll10b	K27ac_Toll9	Enhancer_Gd7	Enhancer_Toll10b	Enhancer_Toll9	PC1	PC2	PC3	PC4
ry	ry.10	FBgn0003308	Literature & Roshan	Toll10b	Up	Time	Down	Region5854	Toll10b	Down	Gd7	Up	Region3908	Gd7	Up	-1.17913583476294	-1.33100502483086	3.1095306476458	-2.43009993459785	-1.87563013726795	0.664618810158354	0.149161825150693	-1.16539640412977	0.905717486974456	0.890926278280627	-1.19602860700077	0.477665868068528	0.873179525049119	-0.559791031472468	-0.602679835480789	0.813246097165461	-0.315376013363849	-0.387536602503907	2.57735190049521	-2.07119565183709	-0.512550569916168	-0.166643440481548	-1.78572566523504	-4.76923554838523	-0.986906009949409
ry	ry.11	FBgn0003308	Literature & Roshan	Toll10b	Up	Time	Down	Region5855	Toll10b	Up	Toll9	Down	Region3909	Toll10b	Down	-1.17913583476294	-1.33100502483086	3.1095306476458	-2.43009993459785	-1.87563013726795	0.664618810158354	0.149161825150693	-1.16539640412977	-0.0738226827520915	-0.132573528007411	0.216961433772923	-0.12430094160931	0.276218050210772	0.228367988241716	-0.733263326227852	0.559166432996664	-0.870855619109249	0.466702444642209	0.702810955200025	-0.42552619709461	-0.390861823194953	-1.14724980481612	-2.33879544672133	-2.65494704613153	-0.280840319673403
ry	ry.12	FBgn0003308	Literature & Roshan	Toll10b	Up	Time	Down	Region5856	Toll9	Down	Toll9	Down	Region3910	Toll9	Down	-1.17913583476294	-1.33100502483086	3.1095306476458	-2.43009993459785	-1.87563013726795	0.664618810158354	0.149161825150693	-1.16539640412977	-1.32115151917259	1.24255437179852	-0.150916276203131	-1.40490363769858	0.814715978424798	0.340128349951517	-1.71652989884536	0.08239727891754	2.01346651088734	-2.33222922109091	2.13966762914086	2.20267858463573	-5.45366275763485	-1.38052371403035	-4.80403557786306	-1.21287107097124	-5.41788472924827
ry	ry.13	FBgn0003308	Literature & Roshan	Toll10b	Up	Time	Down	Region5857	Time	Up	Gd7	Down	Region3913	Toll10b	Up	-1.17913583476294	-1.33100502483086	3.1095306476458	-2.43009993459785	-1.87563013726795	0.664618810158354	0.149161825150693	-1.16539640412977	0.385213934582879	-0.292186333160671	0.157239957466772	0.164157267077656	-0.322502818503219	0.221676917642514	0.202625542762055	-0.0508579319957884	0.0739980412070777	-0.0366086369624854	-0.665547083659678	0.452914916316364	0.330174172877226	-1.78358731841263	-2.42865813919485	-1.39111385838455	0.788790160129112
ry	ry.14	FBgn0003308	Literature & Roshan	Toll10b	Up	Time	Down	Region5863	Time	Up	Toll9	Up	Region3914	Gd7	Down	-1.17913583476294	-1.33100502483086	3.1095306476458	-2.43009993459785	-1.87563013726795	0.664618810158354	0.149161825150693	-1.16539640412977	0.314974356054732	0.0251495256985712	-0.104667862592215	0.110278258499027	-0.0915705470887301	-0.28434915351943	0.522313377291745	-1.61756869399324	-0.0288610116916369	1.50638340402472	-1.6839897153834	-0.417878027803282	2.13897503981549	-1.86415000095531	-1.59082647478958	-1.5730648178644	2.85500776700908
rho	rho	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3453	Time	Up	Toll9	Down	Region2328	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	0.521163842432364	0.13184710726123	0.223138803107977	-0.475544443685462	0.666454280718222	0.438348789528882	-1.61844097596983	0.0563100490083106	0.301469377818888	-0.389267547807359	0.854611436987763	0.962956970455747	-2.48325296746265	-1.14998183153244	-3.60584765462032	-1.53187726949461	-2.17127371236455
rho	rho.1	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3454	Toll9	Down	Toll9	Up	Region2329	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	-0.283175184877765	0.017110151534151	0.274746270374733	-0.397242704798172	-0.0172839849330629	-0.351874528693939	0.497672858434323	0.555735752588468	0.659963918746233	-1.24625628866128	0.555561919189556	0.582835660427027	-1.14582613502513	-1.14883342315234	-3.0492405567259	-1.75787994064603	-0.908580373834643
rho	rho.2	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3455	Time	Up	Toll10b	Up	Region2330	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	0.559929844785676	-0.183553689499789	0.193947187668614	-0.0267901406500942	-0.0628957955907238	0.203447449559418	-0.174899178173421	0.599731657095162	0.604650040379843	-1.22433993344996	0.353282172004649	1.00204467760788	-1.42602925227348	-1.31599275662639	-3.28321716104683	-1.34124406004198	-1.10579683354025
rho	rho.3	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3455	Time	Up	Toll10b	Up	Region2331	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	0.559929844785676	-0.183553689499789	0.193947187668614	-0.0267901406500942	-0.0628957955907238	0.203447449559418	-0.174899178173421	0.0981937509322874	0.447109802829054	-0.59070095863998	-0.148255734158225	0.844504440057086	-0.792390277463495	-1.42528729217936	-3.04197035421619	-1.22754843213238	-0.338456575081204
rho	rho.4	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3456	Time	Up	Toll9	Up	Region2333	Toll9	Up	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	0.333941370458515	-0.204601959785041	0.0768026709912345	0.160413756496641	-0.537490374495823	0.131956454239333	0.655540286433913	-0.00483603028731723	-0.467781848666404	0.528801431642762	-0.746928364568181	-0.259022723435836	1.34475547457332	-1.32612169159882	-2.00283348191059	-1.83701367559902	1.82520067996196
rho	rho.5	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3457	Time	Up	Gd7	Down	Region2334	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	0.47367581968612	0.0668973542200819	0.257814000710008	-0.438675319821927	-0.209857170762213	0.177796145171899	0.0869542466100176	1.5989154421329	0.229301518319016	-1.71408395551684	1.45595562559077	0.664911664200923	-2.06580502872875	-0.90138435350827	-3.3463426030917	-2.11558045132997	-2.07955732078902
rho	rho.6	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3458	Time	Down	Gd7	Up	Region2335	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	-1.79570411178027	1.32975344354951	-0.41046352861582	-1.16364203078377	2.34365858028745	-1.30117025858816	-1.88707375095087	0.138286923571839	1.16516420946067	-1.43219236744648	3.8116989474088	-0.54646957774331	-4.48290814918112	0.126117175949485	-3.68185429717825	-3.96322944701882	-4.89874425226441
rho	rho.7	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3459	Time	Up	Toll9	Down	Region2336	Toll9	Up	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	0.252476996695226	-0.140869106272953	0.206007346534832	-0.09859247707701	0.180201659051819	0.0632210644185379	-0.363595368501684	-0.662487978961834	-0.481023184623284	1.14293877442007	-0.623155426182968	-0.211794773669914	0.680750928841376	-1.29611769486049	-2.23606246735523	-1.80122534407331	1.23522790570014
rho	rho.8	FBgn0004635	Literature	Toll10b	Up	Gd7	Up	Region3460	Gd7	Up	Gd7	Up	Region2337	Toll9	Down	-2.15738866125431	-1.06233139646393	2.96290679302919	-2.59561213988209	0.152026159036656	0.277786301986099	-0.0999876890609514	-0.224971671549913	-0.211005154928933	0.526442443556261	-0.275063037974627	-0.307018882772372	0.188093044841613	-0.167685978025326	-0.0667896691891179	0.455229965129269	0.144556000711968	-0.576884652218244	1.16976545352714	-0.298193015287985	-0.950693204179734	-0.738890235191721	-2.6821093118978	-2.6965384849016	-0.894645473664778
sty	sty	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3576	Gd7	Down	Gd7	Down	Region2428	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.321289202095122	-0.380800514675965	0.268298136917441	0.127434861144309	-0.348355255318332	0.290991985503314	0.149885642145821	0.00361012640782487	-0.036167622852431	0.0372549899688503	-0.725545643586472	0.523122499568324	0.31457549325898	-2.41320593925844	-0.485966052421265	-0.80925648460013	0.0139351933580852
sty	sty.1	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3577	Toll10b	Down	Gd7	Up	Region2428	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	-1.097143055671	1.28350337486676	-1.30903681520183	0.122974629344325	1.36752742371827	-0.860065170534391	-0.96616764720022	0.00361012640782487	-0.036167622852431	0.0372549899688503	2.65464092499285	-2.20526960858865	-0.805938027887045	-0.699343978601222	0.133000935594003	-4.36485488628075	-2.01004983501273
sty	sty.2	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3578	Gd7	Up	Gd7	Up	Region2429	Gd7	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	-1.29092596953991	2.34757069229801	-2.33900383221628	0.149477061115117	1.38680715772552	-1.16633345065348	-0.586137283168331	1.44211769328786	-1.23454240232193	0.0698036660811012	5.17649554331139	-4.73987968519169	-0.366856555972113	0.699081110916162	1.18032081682926	-7.48398950552291	-2.42922412792826
sty	sty.3	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3579	Gd7	Down	Toll9	Up	Region2430	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.418017671640516	-0.430193581918569	0.272192857995119	0.186154240477024	-0.0991464967655663	0.0401318048527456	0.0997892795972822	-0.0208366380159186	-0.528707923564918	0.611681757748751	-0.550176716700054	-0.216383260717053	0.897625277823057	-2.17160525251267	-0.0510811508376414	-1.4504053134075	0.518908943492123
sty	sty.4	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3581	Time	Up	Toll10b	Up	Region2431	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.323569408204035	-0.131926542145016	0.160892697714304	-0.0485994950109215	-0.165706059964885	0.518533303729765	-0.437408900806366	-0.0380827792224676	-0.586545265246424	0.692234548536563	-0.335715381332369	0.092880736197645	0.206226152719275	-2.18496952890799	-0.371462119001901	-1.29571347589432	-0.182611973895274
sty	sty.5	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3586	Time	Up	Toll10b	Down	Region2433	Gd7	Down	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.448387146250198	-0.143250875811614	0.222136975273171	-0.117523397034344	0.100029419941576	-0.149286403373745	0.0449254692294164	-0.389615659041133	0.0865403522097024	0.258028313595516	-0.432837114911171	0.159390924109128	0.185430385790588	-2.23049827231666	-0.403396190190537	-1.1950522245518	-0.164018164648216
sty	sty.6	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3588	Time	Up	Toll9	Down	Region2436	Toll9	Down	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	1.22587535365535	-0.729861129178636	1.20247322324184	-0.695277974482652	0.959522979338972	0.805633408514804	-2.56370455570791	-0.0726977518105466	0.757413257494201	-0.782831485245237	0.156964098349789	2.76551988925084	-4.0418140154358	-2.71094414180659	-2.6164330205799	0.622280339190559	-4.23274115489942
sty	sty.7	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3589	Time	Up	Toll9	Down	Region2436	Toll9	Down	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	1.33359885778861	-0.118063828066148	-0.128688712584261	0.32873980181318	-0.0733248530006149	0.681232799878907	-0.798173505098173	-0.0726977518105466	0.757413257494201	-0.782831485245237	-0.264086432877309	1.30995734478885	-1.25226518853023	-2.47348570328636	-1.23990510245663	-0.389575091464113	-1.57925483725902
sty	sty.8	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3589	Time	Up	Toll9	Down	Region2437	Toll9	Down	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	1.33359885778861	-0.118063828066148	-0.128688712584261	0.32873980181318	-0.0733248530006149	0.681232799878907	-0.798173505098173	0.0947079206498389	0.104270830066146	-0.203193838605905	-0.096680760416924	0.656814917360792	-0.672627541890898	-2.25715848686797	-0.833473177342674	-0.970478343740275	-1.08842137577114
sty	sty.9	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3590	Gd7	Down	Gd7	Down	Region2437	Toll9	Down	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.0650369070250016	-0.911655170156824	0.410821124991515	0.621106326267023	-0.589546880712584	0.340430678829406	0.457132482167834	0.0947079206498389	0.104270830066146	-0.203193838605905	-1.40649413021957	0.855522633887067	0.875044969828952	-2.70405107527293	-0.430021388446763	-0.27061791813013	0.723317904445512
sty	sty.10	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3595	Time	Up	Toll9	Up	Region2438	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.364263896746049	0.0236742358614757	-0.107604307168234	0.116199494963441	-0.0226947072555208	-0.494413562529814	0.696809787232511	-0.637986474752265	-0.353419166191663	0.977564345996238	-0.63700694614631	-0.955437035889711	1.79057362819219	-2.00898654744945	0.47687248704206	-1.97664004133736	1.39358558264031
sty	sty.11	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3596	Time	Up	Toll9	Down	Region2439	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.355586131364798	0.132542195822475	-0.0434240747099295	-0.112556781201463	0.107466030821498	0.22631576319923	-0.469256490120848	-0.364442627149299	-0.485350909484217	0.876192734760807	-0.124434400505326	-0.302459220994917	0.294379463438496	-2.01958433546455	-0.209277733991641	-1.68009756537034	-0.144950049159334
sty	sty.12	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3596	Time	Up	Toll9	Down	Region2440	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.355586131364798	0.132542195822475	-0.0434240747099295	-0.112556781201463	0.107466030821498	0.22631576319923	-0.469256490120848	0.00966939035677929	-0.35775133328521	0.392236371715477	0.249677617000752	-0.17485964479591	-0.189576899606834	-1.94062850359598	-0.396190048024078	-1.75714709348281	-0.728006834423987
sty	sty.13	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3597	Time	Up	Toll9	Down	Region2440	Toll9	Up	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.803160222064431	0.394566787985006	-0.492591626255776	0.160903987729721	0.105912551867826	-0.041641674867003	-0.108243764383551	0.00966939035677929	-0.35775133328521	0.392236371715477	0.510148730209611	-0.891984634407989	0.444896595061647	-1.68096884749712	0.0526855147561595	-2.43869068811449	-0.227499380656484
sty	sty.14	FBgn0014388	Roshan	Toll10b	Up	Gd7	Down	Region3598	Time	Up	Toll9	Up	Region2441	Toll10b	Down	1.39603263001105	-2.16580191404588	2.4753662851842	-0.429697693179354	0.593531287779163	-1.99773775145975	0.934963081557129	1.26931430401457	0.798415023971213	-0.272264497325842	0.0362938978997938	0.303434615304434	-0.166009043356637	0.044005050796637	0.198121698172515	0.245209932197726	-0.580584734280775	0.427398656707844	-0.193063608484753	-0.500285785584344	0.928954970184793	-1.99324652794985	0.0634110375082308	-1.84051979906426	0.42201745718555
edl	edl	FBgn0023214	Roshan	Toll10b	Up	Gd7	Down	Region2789	Toll10b	Up	Gd7	Down	Region1870	Toll9	Up	2.35698971365643	-1.49356165984698	2.78937658722935	-1.77236564844378	0.0666402084742459	-0.373412404553608	0.209084409620534	0.181834488853574	0.311246010989188	-0.173748044836606	0.367990353083062	-0.277091590623965	-0.42462633364733	0.37239803403844	0.159022055149335	-0.278057432128037	-0.361078364331883	0.658160686398012	-0.876431810611973	0.379310022789619	0.540091150923382	-1.88056497724309	-1.67955454033623	-1.1087167040113	0.81724783389659
edl	edl.1	FBgn0023214	Roshan	Toll10b	Up	Gd7	Down	Region2790	Gd7	Down	Toll10b	Up	Region1872	Gd7	Down	2.35698971365643	-1.49356165984698	2.78937658722935	-1.77236564844378	0.0666402084742459	-0.373412404553608	0.209084409620534	0.181834488853574	-0.393420497573607	-0.705198915148392	0.411347200449112	0.352725967321598	-0.0956578482952954	0.166457382744547	-0.0746734314857101	-0.97282506840692	0.358921131464507	0.484139808958324	-1.77368183185061	0.936725714658166	0.762192344794212	-2.29027088788823	-1.81716531707294	-0.263014176971253	1.32480260739017
edl	edl.2	FBgn0023214	Roshan	Toll10b	Up	Gd7	Down	Region2791	Time	Up	Gd7	Down	Region1873	Toll9	Up	2.35698971365643	-1.49356165984698	2.78937658722935	-1.77236564844378	0.0666402084742459	-0.373412404553608	0.209084409620534	0.181834488853574	0.395280338177814	-0.0858479106237999	0.247134898107707	-0.226069049499263	-0.113620133341944	0.0573380045960771	0.0991701618793054	-0.123680832858516	-0.03572880773707	0.152758532520596	-0.32314887682426	0.268744094966714	0.0258596449006384	-1.68614096474439	-1.79464037756357	-1.43747391329101	0.166361240741844
edl	edl.3	FBgn0023214	Roshan	Toll10b	Up	Gd7	Down	Region2792	Gd7	Down	Gd7	Down	Region1874	Gd7	Down	2.35698971365643	-1.49356165984698	2.78937658722935	-1.77236564844378	0.0666402084742459	-0.373412404553608	0.209084409620534	0.181834488853574	0.236887254602122	-0.458228702693666	0.238257721219701	0.268825986653265	-0.398880605550254	0.308020763282048	0.205318903601276	-0.702578912158316	0.51139018887713	0.0669532217772263	-1.55968822040224	1.05766867337888	0.541098112031767	-2.25846241341725	-1.92026829892481	-0.282810345736922	1.02662106572204
edl	edl.4	FBgn0023214	Roshan	Toll10b	Up	Gd7	Down	Region2795	Time	Up	Toll9	Up	Region1875	Toll9	Up	2.35698971365643	-1.49356165984698	2.78937658722935	-1.77236564844378	0.0666402084742459	-0.373412404553608	0.209084409620534	0.181834488853574	0.651297281122061	-0.305731305860407	0.29772244087427	-0.0100568799997522	-0.26025093973196	-0.323384028739383	0.83570323046294	-0.556804571966927	-0.778258753688202	1.379841577205	-1.12278681755929	-0.803920341553315	2.20548792766819	-1.65362336128657	-0.75943171854243	-1.91684894035511	2.45462677523043
CG3036	CG3036	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region419	Toll9	Up	Toll10b	Down	Region241	Toll10b	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-0.92685867490166	-0.441809702838386	-0.364185246910018	1.06994297255732	0.162280930419552	-0.443534497522041	0.342340695666721	0.150669679861251	-0.47781324291261	0.398340356118756	-0.128859092557583	-1.28553298734467	1.8106240243428	-1.55591700554661	0.338244727829517	-2.49006664455733	1.34072126563891
CG3036	CG3036.1	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region419	Toll9	Up	Toll10b	Down	Region242	Toll9	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-0.92685867490166	-0.441809702838386	-0.364185246910018	1.06994297255732	0.162280930419552	-0.443534497522041	0.342340695666721	-0.180807825237275	-1.23154324345988	1.54535253657317	-0.460336597656109	-2.03926298789194	2.95763620479721	-1.46260703240369	0.945924158882935	-2.91470091128657	2.53543573533737
CG3036	CG3036.2	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region420	Time	Down	Toll9	Up	Region242	Toll9	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-1.55279842566623	0.650091588932577	-1.37555893890441	1.0349777641802	0.143134932015338	-0.919839126655986	1.00942120475175	-0.180807825237275	-1.23154324345988	1.54535253657317	0.61241869571064	-3.52694130902028	3.58975150550512	-0.763242450258984	1.66936894486558	-4.55499618252832	2.77976205632005
CG3036	CG3036.3	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region421	Toll10b	Down	Toll10b	Down	Region242	Toll9	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-2.54528085483851	1.30586647870695	-2.99261109751641	2.3922532241553	1.10783504634368	-1.47577080010807	0.25988504346569	-0.180807825237275	-1.23154324345988	1.54535253657317	2.23289369981336	-5.69992514108436	4.19749080419416	0.277005853544356	2.62201270641791	-6.94523801307269	2.86276769224223
CG3036	CG3036.4	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region421	Toll10b	Down	Toll10b	Down	Region243	Toll9	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-2.54528085483851	1.30586647870695	-2.99261109751641	2.3922532241553	1.10783504634368	-1.47577080010807	0.25988504346569	-0.000807253977174219	-1.60029293473245	1.79470192801562	2.41289427107346	-6.06867483235693	4.44684019563661	0.424611727400936	2.82888320777454	-7.31324169285522	3.03750994190493
CG3036	CG3036.5	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region422	Toll10b	Up	Gd7	Down	Region244	Gd7	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-0.237646861736964	-0.924860211113506	1.1805505363543	-0.412542556350298	-0.579028544926904	0.252403262087697	0.55865524932785	0.262280528782405	-0.256598948387881	0.048647119280474	-1.24160822725801	1.17635485005412	0.194759812258026	-2.51620915971318	-1.02260352884913	-0.0898167858347825	0.169704752272425
CG3036	CG3036.6	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region422	Toll10b	Up	Gd7	Down	Region245	Gd7	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-0.237646861736964	-0.924860211113506	1.1805505363543	-0.412542556350298	-0.579028544926904	0.252403262087697	0.55865524932785	1.26592842978163	-0.371966554354007	-0.736609652458606	-0.23796032625878	1.06098724408799	-0.590496959481054	-2.18775489515283	-1.20823621314814	-0.648642659251085	-0.910063319283117
CG3036	CG3036.7	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region423	Time	Up	Toll9	Up	Region246	Toll10b	Down	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.533347893117987	-0.44782894895831	0.182053217564159	0.332068701448246	-0.142202442273649	-0.176328964420591	0.456137715501039	0.209860544706828	-0.449316560034989	0.312456489825259	-0.380170846525131	-0.443592306891421	1.10066290677454	-1.84540889695815	-0.174646063827083	-1.72517314724506	0.754360817492689
CG3036	CG3036.8	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region423	Time	Up	Toll9	Up	Region247	Gd7	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.533347893117987	-0.44782894895831	0.182053217564159	0.332068701448246	-0.142202442273649	-0.176328964420591	0.456137715501039	2.19549129561184	-0.550207631668707	-1.38387286592115	1.60545990437988	-0.544483378525139	-0.595666448971865	-1.22804512444263	-0.629779286646994	-2.73278184995077	-1.51666169820063
CG3036	CG3036.9	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region424	Time	Down	Toll10b	Down	Region247	Gd7	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-1.04429307576099	0.441455544583405	-0.631277418034597	0.289436574562528	0.22854684298301	-0.8944170837577	0.843164921536334	2.19549129561184	-0.550207631668707	-1.38387286592115	2.86549368317826	-2.075902133461	-0.251271369822288	-0.460011169011541	0.0183755069314709	-4.47530088257628	-1.58089876570377
CG3036	CG3036.10	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region426	Time	Down	Toll9	Down	Region251	Toll10b	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-2.61751056301859	-0.133123953556247	-0.235314438807996	0.493820958734194	-0.348282435941784	1.79165924897373	-1.8585712394881	-1.75788942041231	3.74707929047464	-2.59866616540138	-2.23929580991034	5.30342410064037	-3.96341644615529	-3.86065931501358	-3.75520590852266	3.60343256819461	-3.3503257288846
CG3036	CG3036.11	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region426	Time	Down	Toll9	Down	Region252	Toll10b	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	-2.61751056301859	-0.133123953556247	-0.235314438807996	0.493820958734194	-0.348282435941784	1.79165924897373	-1.8585712394881	-1.43609778355887	3.19134489889315	-2.26891135960299	-1.9175041730569	4.74768970905888	-3.6336616403569	-3.62315345887591	-3.45678624779818	3.02516247575719	-3.14746987768344
CG3036	CG3036.12	FBgn0031645	Roshan	Toll10b	Up	Toll10b	Down	Region427	Gd7	Down	Toll10b	Up	Region252	Toll10b	Up	-1.58324902709139	-1.94014746693117	2.46230662632281	-0.718840664971385	-0.0130748925263277	0.573167193894989	-0.623626564104602	0.209661224584927	0.521672265586791	-1.00049337122784	0.684330103977338	0.362910430723622	-0.725827061608425	0.762356769205302	0.103456210307953	-1.43609778355887	3.19134489889315	-2.26891135960299	-3.16241821639514	4.63803177207579	-1.80254471857142	-3.97209264231104	-2.85875614543961	3.45774189132005	-1.08950351586002
